Num,Address,Checkins,City,Country,Created,Latitude,Longitude,Title,Type
2654,Романов пер. 4,1,1,1,1280742078,55.754679,37.609008,Tesoro,3
2655,Б.Коптевский пр. 3К2,1,1,1,1280742078,55.809368,37.533652,Рабат,3
2656,Дмитровское ш. 116д,15,1,1,1280742078,55.903206,37.545249,McDonald`s,3
2657,Шилкинская 4а,2,37,1,1280742078,43.121827,131.922657,Челси,3
2658,Академика Хохлова 3,12,1,1,1280742078,55.701435,37.530373,Cafemax,3
2659,Золоторожский вал 38,10,1,1,1280742078,55.748088,37.68129,Рогожский дворик,3
2660,Марксистская 20К1,66,1,1,1280742078,55.738454,37.659694,Пятый океан,3
2661,Арбат 4,9,1,1,1280742078,55.751781,37.599324,3/9 Царство,3
2662,Угличская 13,43,1,1,1280742078,55.902803,37.566818,Терраса,3
2663,Усиевича 22К2,2,1,1,1280742078,55.808488,37.519598,Суши-мания,3
2664,Ленинский просп. 146,12,1,1,1280742078,55.657527,37.497726,Тимур,3
2665,Левобережная 95,34,119,1,1280742078,47.202178,39.789273,Казачий хутор,3
2666,Б.Садовая 115,29,119,1,1280742078,47.227203,39.744947,Don-Plaza,3
2667,Крымский вал 9К2,1,1,1,1280742078,55.731962,37.602809,Сорренто,3
2668,На автомобиле: 18-й км Осташковского ш. ,19,1,1,1280742078,55.629521,37.803133,Малибу,3
2669,Петровка 11К20,4,1,1,1280742078,55.763007,37.617209,Поло-клуб,3
2670,Горького 36,6,133,1,1280742078,43.585577,39.7252,Семь футов,3
2671,Вельяминовская 9,0,1,1,1280742078,55.784268,37.721525,Попурри,3
2672,Ленина 10,0,133,1,1280742078,43.582795,39.722321,Снежинка,3
2673,Курортный просп. 18а,0,133,1,1280742078,43.582795,39.722271,Чинзано,3
2674,пос.Дагомыс ,0,133,1,1280742078,43.567153,39.736483,Черномор,3
2675,Егорова 3К1,7,133,1,1280742078,43.582817,39.722316,Эвелина,3
2676,Ключевая 10К1,5,1,1,1280742078,55.636468,37.758877,Ассэко,3
2677,1-я Тверская-Ямская 19,0,1,1,1280742078,55.774011,37.588023,Ломоносов,3
2678,Новослободская 4,93,1,1,1280742078,55.780081,37.601618,Дружба,3
2679,Сиреневый б-р 11К2,4,1,1,1280742078,55.803013,37.778541,Пикадор,3
2680,Протопоповский пер. 9,7,1,1,1280742078,55.780598,37.638081,Чай,3
2681,Каслинская 44,4,158,1,1280742078,55.183693,61.393642,Монмартр,3
2682,Урицкого 36,4,99,1,1280742078,55.031381,82.912497,Шафран,3
2683,Петровская наб. 4,116,2,1,1280742078,59.953736,30.330327,Якитория,3
2684,Восстания 26,0,2,1,1280742078,59.939122,30.360069,Shogun,3
2685,Максима Горького 54,1,99,1,1280742078,55.026752,82.919468,Терек,3
2686,Ленинский просп. 28,6,1,1,1280742078,55.713463,37.588442,Кальвадос,3
2687,1-ая Тверская-Ямская 2К1,21,1,1,1280742078,55.770147,37.596898,Планета суши,3
2688,Павильон Урицкого 1,3,12,1,1280742078,59.71529,30.403211,Ялта,3
2689,21-й км МКАД ,17,1,1,1280742078,55.61119,37.769945,Дольче Моменто,3
2690,Грузинский Вал 26К1,1,1,1,1280742078,55.774117,37.582094,Персона. Стиль жизни,3
2691,просп. Михаила Нагибина 30,11,119,1,1280742078,47.256155,39.717138,Деловой Двор,3
2692,Гостиничный пр. 6К2,1,1,1,1280742078,55.844581,37.576645,Улыбка Востока,3
2693,Б. 54 К1,1,1,1,1280742078,55.74735,37.645532,Крейзи Милк,3
2694,Золоторожский вал 40К21,5,1,1,1280742078,55.74785,37.681007,Литрбол,3
2695,Каширское ш. 122,6,1,1,1280742078,55.605927,37.718175,Мой дворик,3
2696,Ульяновых 52,0,151,1,1280742078,54.822926,56.080575,Панда,3
2697,Миклухо-Маклая 11а,2,1,1,1280742078,55.653563,37.502256,Барон Мюнхгаузен,3
2698,Цветной б-р 11К2,2,1,1,1280742078,55.770092,37.62082,Джуманджи,3
2699,Калинина 13,1,10,1,1280742078,48.699736,44.50571,Fusion,3
2700,Народного Ополчения 22К1,2,1,1,1280742078,55.779342,37.480094,Натали,3
2701,просп. Карла Маркса 22,18,99,1,1280742078,54.988841,82.906847,Кофемолка,3
2702,Оружейный пер. 27,0,1,1,1280742078,55.773115,37.602162,Класспул,3
2703,Маневровая 16,4,49,1,1280742078,56.873047,60.517345,Боцман,3
2704,Н.Арбат 22,16,1,1,1280742078,55.753068,37.588975,Пекинская утка,3
2705,Красный просп. 29,59,99,1,1280742078,55.031701,82.919217,Планета cуши,3
2706,Московский просп. 95,5,61,1,1280742078,54.709731,20.520333,Цезарь,3
2707,просп. Мира 67,1,61,1,1280742078,54.719742,20.490733,12 стульев,3
2708,Шпалерная 44б,7,2,1,1280742078,59.949195,30.36718,Carpisa,3
2709,5-я линия В.О. 54,6,2,1,1280742078,59.945508,30.278597,Shannon,3
2710,Вознесенский просп. 34,1,2,1,1280742078,59.924966,30.308978,Sofra,3
2711,Ленинский просп. 18,108,61,1,1280742078,54.713782,20.505798,Якитория,3
2712,Краснопутиловская 15,9,2,1,1280742078,59.87131,30.266942,Twenty One,3
2713,Васильева ,2,134,1,1280742078,45.056562,41.927968,Скиф,3
2714,пр. Ленина 54,22,158,1,1280742078,55.16071,61.402864,Помидор,3
2715,Кутузовский просп. 41,4,1,1,1280742078,55.738546,37.530696,Аргумент,3
2716,Комсомольский просп. 74,12,158,1,1280742078,55.195025,61.313818,NovoCafe,3
2717,Московская 27,0,49,1,1280742078,56.838218,60.581885,Пампасы,3
2718,Лесная 59К1,23,1,1,1280742078,55.782025,37.593489,Арт-кафе театра «Буфф»,3
2719,Кирова 177,43,158,1,1280742078,55.160982,61.401134,Fox&Goose,3
2720,Николая Ершова ,3,60,1,1280742078,55.793515,49.167764,Le Buffet,3
2721,ская 336,10,72,1,1280742078,55.676783,37.762449,Кафе-клуб,3
2722,Доброслободская 2К38,0,1,1,1280742078,55.769274,37.669578,Мажор,3
2723,Петровка 30К7,2,1,1,1280742078,55.768127,37.614442,Тундра-бар,3
2724,Маросейка 4К2,63,1,1,1280742078,55.757374,37.633774,Волконский,3
2725,Рождественская 6,190,95,1,1280742078,56.329452,43.994551,Безухов,3
2726,Российская 17,8,57,1,1280742078,52.286018,104.276357,Rio Grande,3
2727,Спартаковская 16,4,1,1,1280742078,55.772102,37.676448,Steeple Chase,3
2728,пос. Водопадный 5,1,119,1,1280742078,47.227206,39.744943,Каньон,3
2729,Б.Садовая 115,2,119,1,1280742078,47.227163,39.744918,Золотой зал,3
2730,ул. 8 Марта ,1,49,1,1280742078,56.813197,60.608376,Тихий дворик,3
2731,Восточная 82,1,49,1,1280742078,56.834141,60.634041,Традиция,3
2732,Чехова 59К132,1,119,1,1280742078,47.226392,39.722433,Стадион,3
2733,Московский просп. 145а,4,2,1,1280742078,59.877312,30.317539,Сказки Шахерезады,3
2734,Глинки 2,31,2,1,1280742078,59.927373,30.296209,Садко,3
2735,Гончарная 5,0,2,1,1280742078,59.929389,30.363838,Старый город,3
2736,Ленинский просп. 4,1,1,1,1280742078,55.728307,37.609457,Эврика,3
2737,Широкая 1,5,12,1,1280742078,59.72147,30.420073,Старая корчма,3
2738,7-я линия В.О. ,2,2,1,1280742078,59.943115,30.278665,Дон Кихот,3
2739,Выборгское ш. 13,0,2,1,1280742078,60.048561,30.313717,Суми,3
2740,Садовая-Черногрязская 10К25,28,1,1,1280742078,55.766618,37.652001,Траттория,3
2741,Усиевича 22К2,1,1,1,1280742078,55.808488,37.519498,Funny Pizza,3
2742,Люблинская 165К1,15,1,1,1280742078,55.650074,37.745974,Маленькая Япония,3
2743,Коломяжский просп. 19К2,2,2,1,1280742078,60.006553,30.297518,Теремок,3
2744,Московский пр. 61,16,2,1,1280742078,59.910068,30.317826,Чито-Гврито,3
2745,Ленсовета 10,4,2,1,1280742078,59.858959,30.329999,Белые ночи,3
2746,просп. Обуховской Обороны 97,0,2,1,1280742078,59.896932,30.432784,Бегемот,3
2747,Михалковская 4,76,1,1,1280742078,55.837414,37.538116,Чайхона №1,3
2748,Сомова 6,12,87,1,1280742078,68.962683,33.08276,Кай,3
2749,Дубнинская 32,7,1,1,1280742078,55.883368,37.55849,Кронт,3
2750,Жуковского 33,5,2,1,1280742078,59.935561,30.356364,Самба суши,3
2751,Часовая 13,4,1,1,1280742078,55.80824,37.527962,Зефир,3
2752,Театральный пр. 1К4,3,1,1,1280742078,55.758417,37.621516,Боярский,3
2753,Татищева 77,24,49,1,1280742078,56.835279,60.548974,Татищев,3
2754,пл. Тверской Заставы 7,11,1,1,1280742078,55.776831,37.58128,Subway,3
2755,Ленинградский просп. 1,8,1,1,1280742078,55.777699,37.580591,Subway,3
2756,Софийская наб. 34,8,1,1,1280742078,55.748088,37.622204,Voice,3
2757,Мичуринский просп. 3К1,1,1,1,1280742078,55.697874,37.494886,Subway,3
2758,Николоямская 29К1,1,1,1,1280742078,55.747373,37.6566,Березка,3
2759,Невский просп. 176,0,2,1,1280742078,59.925664,30.381181,Петровский дворик,3
2760,Воскова 18К10,0,2,1,1280742078,59.958368,30.307577,Песня-ялла,3
2761,Манежная пл. 1К2,4,1,1,1280742078,55.755822,37.614684,Альбион,3
2762,Шаболовка 2К1,18,1,1,1280742078,55.726756,37.611401,Ереван,3
2763,Мартеновская 22К1,5,1,1,1280742078,55.751589,37.802023,Дядя Коля,3
2764,М.Палашевский пер. 7,63,1,1,1280742078,55.765549,37.602238,Scandinavia,3
2765,Столешников пер. 6К1,1,1,1,1280742078,55.76212,37.612691,Гиляй,3
2766,Красный просп. 96,5,99,1,1280742078,55.053361,82.915013,Кузина,3
2767,Тверская 5К6,64,1,1,1280742078,55.758053,37.612286,Ла Кантина,3
2768,Космодамианская наб. 52К5,3,1,1,1280742078,55.733026,37.643709,The Place,3
2769,Приморское ш. 452а,31,6836,1,1280742078,60.191118,29.808194,Русская рыбалка,3
2770,Самокатная 2,73,1,1,1280742078,55.758706,37.677337,Самокат,3
2771,Василия Петушкова 13,0,1,1,1280742078,55.839825,37.40946,Сарай,3
2772,Островского 5,35,10,1,1280742078,48.709404,44.517882,Белая лошадь,3
2773,Пугачева 9,7,2,1,1280742078,59.951303,30.418258,Гюлистан,3
2774,Приморское ш. 427,0,1015381,1,1280742078,60.173848,29.865893,Учкудук,3
2775,наб. Обводного канала ,0,2,1,1280742078,59.912802,30.330974,Гольфстрим,3
2776,Разъезжая 19,1,2,1,1280742078,59.923946,30.346959,Фуджияма,3
2777,Бакунинская 70,5,1,1,1280742078,55.778137,37.690848,Хижина,3
2778,Долгоруковская 31К32,0,1,1,1280742078,55.777418,37.601893,Хиро,3
2779,Братиславская 22,1,1,1,1280742078,55.655265,37.762066,Хмель,3
2780,Остоженка 32,25,1,1,1280742078,55.739757,37.595721,Тифлис,3
2781,Петровка 15К1,24,1,1,1280742078,55.76407,37.616769,Nespresso,3
2782,Ленинский просп. 2К1,1,1,1,1280742078,55.729635,37.61111,Котто,3
2783,Б.Покровская 48,0,95,1,1280742078,56.316958,43.995054,Разгуляй,3
2784,микрорайон Солнечный ,1,57,1,1280742078,52.313021,104.27568,Hola Mexico,3
2785,Люблинская 163К1,13,1,1,1280742078,55.6521,37.745776,Кружка,3
2786,Краснопрудная К1,0,1,1,1280742078,55.776517,37.661478,У-2,3
2787,Красная Пресня 23К1,14,1,1,1280742078,55.761715,37.566701,Bellezza,3
2788,Красина 7,0,1,1,1280742078,55.76722,37.587964,Пурбуар,3
2789,Б.Молчановка 30К1,0,1,1,1280742078,55.753494,37.58915,Делла Балле,3
2790,Рубинштейна 15,404,2,1,1280742078,59.929412,30.342359,Счастье,3
2791,Костина 3,6,95,1,1280742078,56.311679,43.990627,Веселая кума,3
2792,Маршала Бирюзова 32,32,1,1,1280742078,55.799881,37.482848,Колбасофф,3
2793,Московский просп. 206,12,2,1,1280742078,59.856768,30.321919,Республика кофе,3
2794,Парковая 18,60,188,1,1280742078,60.10232,29.951395,Ресторан гостиницы «Скандинавия»,3
2795,Гагаринская 26,0,2,1,1280742078,59.944201,30.343967,Робин Бобин,3
2796,Кавалергардская 10,0,2,1,1280742078,59.944269,30.38229,Ретро,3
2797,просп. Славы 15,26,2,1,1280742078,59.854635,30.372956,Birrburg,3
2798,Пушкинская 71,3,119,1,1280742078,47.224263,39.708626,Фреска,3
2799,пересечение Университетской наб. и 1-й линии В.О. ,4,2,1,1280742078,59.937693,30.29323,New Island,3
2800,Б.Садовая 115,0,119,1,1280742078,47.227163,39.744918,Амадей,3
2801,Старая Басманная 38К2,3,1,1,1280742078,55.769188,37.669578,Дублин,3
2802,Сретенка 27К29,3,1,1,1280742078,55.771297,37.632134,Вереск,3
2803,Селезневская 28,10,1,1,1280742078,55.780441,37.608095,Удонъясан,3
2804,Комарова 30,0,151,1,1280742078,54.821546,56.059087,Руди,3
2805,Академика Пилюгина 10,3,1,1,1280742078,55.668924,37.539855,Осьминожка,3
2806,Жулебинский б-р 5,8,1,1,1280742078,55.698914,37.843881,Геометрия вкуса,3
2807,Комсомольская пл. 6К1,0,1,1,1280742078,55.775879,37.660386,Глобус,3
2808,Рабкоров 20,0,151,1,1280742078,54.701924,56.002423,Русь,3
2809,просп. Ленина 2,2,10,1,1280742078,48.703601,44.512205,Arca,3
2810,Коммуны 100,0,158,1,1280742078,55.162607,61.393333,Солярис,3
2811,Таганская пл. 86К1,60,1,1,1280742078,55.741105,37.652571,Стой!ка,3
2812,Петрозаводская 24б,29,1,1,1280742078,55.867066,37.493758,Японский дворик,3
2813,Липецкая 7а,10,1,1,1280742078,55.583601,37.682844,Абриколь,3
2814,Каширское ш. 53К1,7,1,1,1280742078,55.639075,37.691405,Грани,3
2815,Ленинградское ш. 64,5,1,1,1280742078,55.845218,37.478064,Кувшин,3
2816,Сиреневый б-р 32,18,1,1,1280742078,55.802513,37.803892,Допинг,3
2817,Б.Черкасский пер. 17,0,1,1,1280742078,55.756214,37.627513,Царевич,3
2818,Маршала Василевского 17,12,1,1,1280742078,55.808781,37.461772,Стрелок,3
2819,Б.Дровяной пер. 7К1,7,1,1,1280742078,55.744637,37.657395,Casa del Vino,3
2820,Говорова ,26,4890,1,1280742078,55.68869,37.293343,Casa Bella,3
2821,Садовая 42,2,2,1,1280742078,59.925746,30.315985,Чайная ложка,3
2822,Некрасова 9,2,2,1,1280742078,59.938644,30.353423,Виски-бар,3
2823,ул. 1905 года 2,589,1,1,1280742078,55.755363,37.560076,Манон,3
2824,Трехпрудный пер. 10К2,1,1,1,1280742078,55.765427,37.597536,Рюмка,3
2825,ул. 1905 года ,1,1,1,1280742078,55.763684,37.560803,Шато,3
2826,Н.Арбат 28,21,1,1,1280742078,55.752891,37.584955,Кишмиш,3
2827,Тверской б-р 10,1,1,1,1280742078,55.758924,37.600361,ТАСС-клуб,3
2828,Н.Арбат 24К2,31,1,1,1280742078,55.753093,37.587596,Molly Gwynn`s,3
2829,Мясницкая 37К3,2,1,1,1280742078,55.766997,37.640713,Аристократ,3
2830,Пятницкая 56,4,1,1,1280742078,55.733645,37.627342,Сю Си Пуси,3
2831,Комсомольский просп. 21К10,45,1,1,1280742078,55.728276,37.584478,Бавариус,3
2832,Земляной Вал 44К1,2,1,1,1280742078,55.753843,37.65602,Канпай,3
2833,Лужнецкая наб. 24К5,8,1,1,1280742078,55.712589,37.566449,Сушишеф,3
2834,Можайское ш. ,63,4890,1,1280742078,55.677975,37.281198,Якитория,3
2835,Крылатские Холмы 7К2,6,1,1,1280742078,55.748701,37.422911,Гамбас,3
2836,просп. 40-летия Победы ,0,119,1,1280742078,47.236905,39.813276,Си-шелл,3
2837,Аргуновская 2К1,3,1,1,1280742078,55.813779,37.621318,N-X,3
2838,Б.Никитская 12,2,1,1,1280742078,55.756518,37.606501,Элите,3
2839,Череповецкая 12,3,1,1,1280742078,55.897821,37.572468,Селигер,3
2840,Б. 27 ,0,1,1,1280742078,55.747361,37.645527,Желтое море,3
2841,71-й км МКАД ,11,1,1,1280742078,55.858756,37.397418,Санта Моника,3
2842,Летниковская 10К2,23,1,1,1280742078,55.725625,37.643296,Relax,3
2843,Окский съезд 2,5,95,1,1280742078,56.306712,43.983142,Едок,3
2844,Социалистическая 186К59,0,119,1,1280742078,47.224838,39.73712,Кан-синь,3
2845,просп. Комарова 20,0,119,1,1280742078,47.227213,39.744923,Яр,3
2846,Таганрогская 207,3,119,1,1280742078,47.260699,39.651942,Дачное,3
2847,Воронцовская 50,5,1,1,1280742078,55.731972,37.666081,Пельмешка,3
2848,пл. Карла Маркса 26,0,119,1,1280742078,47.231514,39.761348,Кристина,3
2849,Ефимова 3,9,2,1,1280742078,59.925338,30.321062,Рис,3
2850,просп. Михаила Нагибина 28,0,119,1,1280742078,47.254063,39.715076,Арсенал,3
2851,Стрелочников 35,22,49,1,1280742078,56.856924,60.594115,Армения,3
2852,Маршала Катукова 25,7,1,1,1280742078,55.805462,37.4144,Елки-палки,3
2853,Декабристов 33,7,2,1,1280742078,59.925714,30.290634,Stolle,3
2854,Рязанский просп. 22,17,1,1,1280742078,55.72165,37.771696,Виктория,3
2855,Земляной Вал 33,4,1,1,1280742078,55.757261,37.658989,Восточный базар,3
2856,Чкалова 33,0,57,1,1280742078,52.289164,104.277292,Первач,3
2857,1-й Дорожный пр. 6,2,1,1,1280742078,55.613087,37.621983,Ирис,3
2858,Ленинский просп 105,7,1,1,1280742078,55.665248,37.513332,Жестокий романс,3
2859,Пятницкая 2К38,1,1,1,1280742078,55.745767,37.626214,Сэндай,3
2860,Ленинский просп. 158,6,1,1,1280742078,55.651445,37.482443,Менга,3
2861,просп. Мира 33К1,82,1,1,1280742078,55.780345,37.631865,Il Patio,3
2862,пл. Революции 9,2,95,1,1280742078,56.320642,43.944101,Едок,3
2863,просп. Октября ,0,95,1,1280742078,56.249572,43.865517,Патрон,3
2864,Толмачева ,19,49,1,1280742078,56.840483,60.608973,Пушкин Lounge,3
2865,Перерва 43К1,6,1,1,1280742078,55.659734,37.749738,Сварня,3
2866,Кутузовский просп. 5/3 ,83,1,1,1280742078,55.749704,37.56658,Золотой,3
2867,пер. Каховского ,2,2,1,1280742078,59.952205,30.242179,Кафешантан,3
2868,Шенкурский пр. 14,5,1,1,1280742078,55.89767,37.591516,Чаша Грааля,3
2869,Некрасова 44,0,2,1,1280742078,59.939009,30.362724,Пьяный солдат,3
2870,Санкт-Петербургскийский просп. 2а,0,2,1,1280742078,59.87753,29.925213,Караульный домик,3
2871,1-я ул. Бухвостова 12К11,4,1,1,1280742078,55.796071,37.711392,Баржа,3
2872,просп. Энергетиков 70К1,17,2,1,1280742078,59.971969,30.435371,Евразия,3
2873,Варшавское ш. 87б,12,1,1,1280742078,55.653873,37.620618,McDonald`s,3
2874,Б.Черемушкинская 1,4,1,1,1280742078,55.689557,37.602481,McDonald`s,3
2875,просп. Юрия Гагарина 1,3,2,1,1280742078,59.874765,30.335906,Фаворит,3
2876,Среднеохтинский просп. 44,0,2,1,1280742078,59.956593,30.415047,Ресторанчик у Петровича,3
2877,Невский просп. 13,2,2,1,1280742078,59.936183,30.316793,Барракуда,3
2878,Куйбышева 7,4,2,1,1280742078,59.954899,30.328004,Фортеция,3
2879,просп. Ленина 82,97,87,1,1280742078,68.971302,33.077546,Мурманск,3
2880,Введенская 17,3,2,1,1280742078,59.955358,30.305115,Новый хутор,3
2881,Курская 40,2,2,1,1280742078,59.910889,30.356849,Ресторан гостиницы «Киевская»,3
2882,Попова 7,1,112,1,1280742078,61.76756,34.304936,Прага,3
2883,Советская 20,0,95,1,1280742078,56.261333,43.742915,Бугров,3
2884,Гагаринская 6К1,5,2,1,1280742078,59.94764,30.343375,Terra Cotta,3
2885,Новослободская 14/19К8,30,1,1,1280742078,55.781296,37.600343,Кальян,3
2886, ,0,1,1,1280742078,55.753559,37.609218,Cuisine 31,3
2887,13-й км Ильинского ш. 4,7,483,1,1280742078,55.812014,37.31162,99 бочек,3
2888,Жуковского 57,0,2,1,1280742078,59.935363,30.361624,Кадет,3
2889,Профсоюзная 61,2,1,1,1280742078,55.656793,37.542276,Кофе-Тун,3
2890,Усиевича 12К14,13,1,1,1280742078,55.806267,37.528285,Шоколадница,3
2891,Лефортовский Вал 11,0,1,1,1280742078,55.75787,37.700163,Первый адмирал,3
2892,Академика Лебедева 17К2,0,2,1,1280742078,59.957192,30.352699,Этюд,3
2893,Ефимова 3,0,2,1,1280742078,59.92532,30.321044,Петровские блины,3
2894,Сретенка 16К2,0,1,1,1280742078,55.768385,37.632184,Хванчкара,3
2895,Долгоозерная 12,2,2,1,1280742078,60.017198,30.244924,Эльбрус,3
2896,просп. Просвещения ,1,2,1,1280742078,60.045659,30.370266,Южный крест,3
2897,Биржевой пер. 1К10,0,2,1,1280742078,59.945292,30.29332,Butterfly,3
2898,Кировоградская 9,4,1,1,1280742078,55.624083,37.612641,Хмель,3
2899,Большой просп. В.О. 22,0,2,1,1280742078,59.938432,30.282451,Шмель,3
2900,Тверская 20,0,2,1,1280742078,59.947149,30.388524,Шитцу,3
2901,Каменноостровский просп. 45,180,2,1,1280742078,59.968772,30.309185,James Cook,3
2902,Разъезжая 3,0,2,1,1280742078,59.925457,30.342787,Лаудес,3
2903,Невский просп. 22К24,1,2,1,1280742078,59.936258,30.323728,Сад камней,3
2904,ул. Казанская 33,0,2,1,1280742078,59.929326,30.311484,Сайгон,3
2905,наб. канала Грибоедова 16К30,1,2,1,1280742078,59.935795,30.327222,Лайма,3
2906,М.Садовая 6,0,2,1,1280742078,59.934691,30.338148,Ай-Би-Ай,3
2907,Аргуновская 3К1,58,1,1,1280742078,55.815787,37.619567,Академия,3
2908,наб. реки Мойки 22,2,2,1,1280742078,59.939501,30.320967,Beau Rivage,3
2909,просп. Стачек 90,5,2,1,1280742078,59.867891,30.261381,Чайная ложка,3
2910,Ленсовета 88,1,2,1,1280742078,59.832638,30.350584,Чайная ложка,3
2911,Байкальская ,1,57,1,1280742078,52.25584,104.334106,Стиляги,3
2912,Рентгена 7,7,2,1,1280742078,59.963859,30.321617,Лукоморье,3
2913,Заневский просп. 67К2,0,2,1,1280742078,59.932964,30.438008,La Cucaracha,3
2914,Б.Конюшенная 1,0,2,1,1280742078,59.94115,30.323994,Хлебосолье,3
2915,Коломенская 14,0,2,1,1280742078,59.924307,30.354406,Ганна,3
2916,Приморское ш. 114,32,2,1,1280742078,60.148664,29.967798,Лисий нос,3
2917,Трефолева ,1,169,1,1280742078,57.628029,39.888186,Шато,3
2918,Елены Колесовой 10,0,169,1,1280742078,57.684232,39.812175,Аманте,3
2919,Кусковская 20а,5,1,1,1280742078,55.739894,37.783347,Наше кафе,3
2920,Донская 15,0,1,1,1280742078,55.723693,37.608113,Ньютон-бар,3
2921,Можайское ш. 18,16,4890,1,1280742078,55.67524,37.279357,Il Patio,3
2922,Сиреневый б-р 31К1,26,1,1,1280742078,55.803841,37.800597,Il Patio,3
2923,б-р Дмитрия Донского 11,33,1,1,1280742078,55.566702,37.576279,Il Patio,3
2924,гостиница) 15,5,1,1,1280742078,55.75285,37.566045,Le Buffet,3
2925,наб. Тараса Шевченко 23а,3,1,1,1280742078,55.746289,37.546102,Yakimono,3
2926,Чертановская 1г,9,1,1,1280742078,55.638186,37.60708,Il Patio,3
2927,Можайское ш. 39К1,49,1,1,1280742078,55.717437,37.413906,Il Patio,3
2928,Академика Лебедева 31,1,2,1,1280742078,59.958764,30.353709,Пинола,3
2929,Кондратьевский просп. 62К11,3,2,1,1280742078,59.980965,30.388578,Пилот,3
2930,Победы 21,18,348,1,1280742078,59.904044,29.769971,Титаник,3
2931,Дегтярный пер. 1К8,2,2,1,1280742078,59.938013,30.378633,Ирис,3
2932,Гражданский просп. 116К5,9,2,1,1280742078,60.03527,30.415464,Пироговый дворик,3
2933,Маршала Конева 34,1,57,1,1280742078,52.260515,104.201752,Grand Victory,3
2934,Сухэ-Батора 7,23,57,1,1280742078,52.287533,104.282489,The London Pub,3
2935,аллея 11,1,1,1,1280742078,55.794275,37.556635,Бега,3
2936,Б.Юшуньская К6,4,1,1,1280742078,55.650632,37.593862,Таврия,3
2937,Театральная пл. 5К1,13,1,1,1280742078,55.756771,37.62051,Старая башня,3
2938,Бочкова 3,47,1,1,1280742078,55.80994,37.635068,Тарас Бульба,3
2939,Боровское ш. 6,18,1,1,1280742078,55.65884,37.40204,Тарас Бульба,3
2940,Гастелло 39,4,1,1,1280742078,55.783711,37.692213,Жили-были,3
2941,Садовая-Триумфальная 22К31,0,1,1,1280742078,55.770438,37.599213,5 оборотов,3
2942,1-я Тверская-Ямская 2К1,42,1,1,1280742078,55.77019,37.596823,Ростик`с,3
2943,Манежная пл. 1К2,4,1,1,1280742078,55.755832,37.614642,Кефир,3
2944,Камергерский пер. 5К6,19,1,1,1280742078,55.760469,37.614441,Cafe des Artistes,3
2945,Коненкова 13К2,7,1,1,1280742078,55.891118,37.608895,Престиж,3
2946,Часовая 13,6,1,1,1280742078,55.80824,37.527862,McDonald`s,3
2947,Черняховского 16К5,6,2,1,1280742078,59.918029,30.357155,Усадьба,3
2948,Дунайский просп. 34К16,2,2,1,1280742078,59.835894,30.382433,Уголок,3
2949,Социалистическая 55,52,119,1,1280742078,47.219146,39.708487,Сухой закон,3
2950,Невский просп. 18,3,2,1,1280742078,59.936453,30.318676,KFC,3
2951,Щорса 78,5,49,1,1280742078,56.809177,60.612458,Жили-были,3
2952,Украинский б-р 15,67,1,1,1280742078,55.746193,37.567294,Пробка,3
2953,Новинский б-р 31,89,1,1,1280742078,55.757809,37.582601,Goodman,3
2954,Большой просп. П.С. 38К40,56,2,1,1280742078,59.958458,30.299797,Повари,3
2955,Б.Спасская 8К1,17,1,1,1280742078,55.774396,37.645551,Porto Maltese,3
2956,Новослободская 3,176,1,1,1280742078,55.779059,37.600711,T.G.I. Friday`s,3
2957,Нижегородская 2К1,74,1,1,1280742078,55.73849,37.674391,Якитория,3
2958,Пятницкая 29К8,14,1,1,1280742078,55.740923,37.629058,Pizza Hut,3
2959,Александровский парк 5,30,2,1,1280742078,59.953754,30.317544,Зверь,3
2960,Трамвайная 4,4,72,1,1280742078,45.013549,39.059458,Лето-кафе,3
2961,Дзержинского 100,15,72,1,1280742078,45.101865,38.983645,Минами,3
2962,Красная 190,6,72,1,1280742078,45.051494,38.981206,Любо-дорого,3
2963,Тургенева 126К1,11,72,1,1280742078,45.056365,38.961281,Любо-дорого,3
2964,Московская 3,111,60,1,1280742078,55.794811,49.103104,Пирамида,3
2965,Баумана ,12,60,1,1280742078,55.792893,49.110453,Сказка,3
2966,Ильича 6,4,99,1,1280742078,54.837846,83.097106,Вилка-ложка,3
2967,ская 222К2,0,72,1,1280742078,55.676826,37.762374,Минами,3
2968,Константиновский просп. 20f,3,2,1,1280742078,59.972325,30.269838,Чи Лин,3
2969,Морская наб. 15,2,2,1,1280742078,59.941434,30.209454,Чайный сад,3
2970,Торфяная дорога 7,9,2,1,1280742078,59.990106,30.256952,KFC,3
2971,Марата 86,1,2,1,1280742078,59.919572,30.341116,Крошка-Картошка,3
2972,Пражская 48К50,1,2,1,1280742078,59.863608,30.403701,Крошка-Картошка,3
2973,Московский просп. 222,57,2,1,1280742078,59.844737,30.323706,Pizza Hut,3
2974,Садовническая наб. 77К1,18,1,1,1280742078,55.735414,37.641401,Река времени у Бурчо,3
2975,Пятницкая 53,75,1,1,1280742078,55.734805,37.627975,Тануки,3
2976,Таганская 13К3,2,1,1,1280742078,55.740715,37.661186,Табурет,3
2977,Кутузовский просп. 5К3-7,24,1,1,1280742078,55.749076,37.567878,Такэ,3
2978,Стахановцев 6К8,1,2,1,1280742078,59.928699,30.407128,Морячок,3
2979,Малышева 44,0,49,1,1280742078,56.833654,60.600678,Мак Пик,3
